type,mac,cli_cap,protocol,ssid,passwd,wps
Switch,32:50:EB:A0:D8:A3,8,,,,
Switch,26:DE:47:BE:3D:2F,16,,,,
Switch,1E:62:AE:7A:A0:49,32,,,,
Switch,6F:B7:0D:A7:AE:60,64,,,,
Switch,B3:CB:8B:EA:F5:40,8,,,,
Switch,5F:0B:F4:C6:AF:05,8,,,,
Switch,AA:DA:BC:A4:C3:99,16,,,,
Switch,B5:B2:93:D1:BC:CA,32,,,,
Switch,0F:2D:53:D8:3D:2E,32,,,,
WLRepeater,C4:FC:9F:4B:FF:15,,,Default,Passwd,
WLRepeater,AC:3B:CC:DB:72:4F,,,MyWiFi,QWeRty123,
WLRepeater,41:F7:B7:4C:EF:11,,,CHSU_WORK,HofSDHifs,
WLRepeater,A3:FA:E1:F1:C7:0E,,,Rostelekom,VCV5uGhoF,
WLRepeater,42:3E:68:F1:6C:94,,,VIT_Free,,
